mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen,jet_detection
3,2015-09-02 15:31:14,2015-09-02 15:41:14,2.25,10.46,-5.17,8.979999542236328,13.0600004196167,31.299999237060547,6.573,rx_en, False, True                              
3,2015-09-02 15:31:14,2015-09-02 15:41:14,2.25,10.46,-5.17,8.979999542236328,13.0600004196167,31.299999237060547,11.566,va_cs, False, True                              
3,2015-09-02 15:31:14,2015-09-02 15:41:14,2.25,10.46,-5.17,8.979999542236328,13.0600004196167,31.299999237060547,6.179,bisection, False, True                              
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,11.848,shear, True, False                              
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,6.906,rx_en, True, False                              
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,11.336,va_cs, True, False                              
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,5.300,bisection, True, False                              
3,2015-09-02 16:43:44,2015-09-02 16:53:44,1.62,10.86,-4.76,-3.009999990463257,15.680000305175781,23.579999923706055,11.627,shear, False, True                              
3,2015-09-02 16:43:44,2015-09-02 16:53:44,1.62,10.86,-4.76,-3.009999990463257,15.680000305175781,23.579999923706055,11.187,rx_en, False, True                              
3,2015-09-02 16:43:44,2015-09-02 16:53:44,1.62,10.86,-4.76,-3.009999990463257,15.680000305175781,23.579999923706055,14.972,va_cs, False, True                              
3,2015-09-02 16:43:44,2015-09-02 16:53:44,1.62,10.86,-4.76,-3.009999990463257,15.680000305175781,23.579999923706055,11.013,bisection, False, True                              
3,2015-09-02 16:47:14,2015-09-02 16:57:14,1.59,10.88,-4.73,-5.559999942779541,16.559999465942383,22.200000762939453,10.936,shear, False, True                              
3,2015-09-02 16:47:14,2015-09-02 16:57:14,1.59,10.88,-4.73,-5.559999942779541,16.559999465942383,22.200000762939453,10.892,rx_en, False, True                              
3,2015-09-02 16:47:14,2015-09-02 16:57:14,1.59,10.88,-4.73,-5.559999942779541,16.559999465942383,22.200000762939453,15.010,va_cs, False, True                              
3,2015-09-02 16:47:14,2015-09-02 16:57:14,1.59,10.88,-4.73,-5.559999942779541,16.559999465942383,22.200000762939453,10.850,bisection, False, True                              
3,2015-09-02 17:02:04,2015-09-02 17:12:04,1.45,10.94,-4.63,-0.550000011920929,14.5,30.829999923706055,6.943,shear, False, True                              
3,2015-09-02 17:02:04,2015-09-02 17:12:04,1.45,10.94,-4.63,-0.550000011920929,14.5,30.829999923706055,5.470,rx_en, False, True                              
3,2015-09-02 17:02:04,2015-09-02 17:12:04,1.45,10.94,-4.63,-0.550000011920929,14.5,30.829999923706055,14.313,va_cs, False, True                              
3,2015-09-02 17:02:04,2015-09-02 17:12:04,1.45,10.94,-4.63,-0.550000011920929,14.5,30.829999923706055,5.587,bisection, False, True                              
3,2015-09-02 17:08:44,2015-09-02 17:18:44,1.39,10.96,-4.58,-3.4100000858306885,12.5600004196167,20.8700008392334,6.495,shear, False, True                              
3,2015-09-02 17:08:44,2015-09-02 17:18:44,1.39,10.96,-4.58,-3.4100000858306885,12.5600004196167,20.8700008392334,5.322,rx_en, False, True                              
3,2015-09-02 17:08:44,2015-09-02 17:18:44,1.39,10.96,-4.58,-3.4100000858306885,12.5600004196167,20.8700008392334,13.450,va_cs, False, True                              
3,2015-09-02 17:08:44,2015-09-02 17:18:44,1.39,10.96,-4.58,-3.4100000858306885,12.5600004196167,20.8700008392334,5.553,bisection, False, True                              
3,2015-09-02 17:13:44,2015-09-02 17:23:44,1.35,10.97,-4.55,-4.309999942779541,11.960000038146973,16.0,3.883,shear, False, True                              
3,2015-09-02 17:13:44,2015-09-02 17:23:44,1.35,10.97,-4.55,-4.309999942779541,11.960000038146973,16.0,4.616,rx_en, False, True                              
3,2015-09-02 17:13:44,2015-09-02 17:23:44,1.35,10.97,-4.55,-4.309999942779541,11.960000038146973,16.0,9.519,va_cs, False, True                              
3,2015-09-02 17:13:44,2015-09-02 17:23:44,1.35,10.97,-4.55,-4.309999942779541,11.960000038146973,16.0,5.303,bisection, False, True                              
3,2015-09-02 17:25:54,2015-09-02 17:35:54,1.24,11.01,-4.46,3.2899999618530273,3.619999885559082,7.300000190734863,2.251,shear, False, True                              
3,2015-09-02 17:25:54,2015-09-02 17:35:54,1.24,11.01,-4.46,3.2899999618530273,3.619999885559082,7.300000190734863,3.764,rx_en, False, True                              
3,2015-09-02 17:25:54,2015-09-02 17:35:54,1.24,11.01,-4.46,3.2899999618530273,3.619999885559082,7.300000190734863,11.622,va_cs, False, True                              
3,2015-09-02 17:25:54,2015-09-02 17:35:54,1.24,11.01,-4.46,3.2899999618530273,3.619999885559082,7.300000190734863,4.981,bisection, False, True                              
3,2015-09-03 13:42:54,2015-09-03 13:52:54,3.25,9.56,-5.46,6.769999980926514,16.09000015258789,21.540000915527344,8.771,shear, False, True                              
3,2015-09-03 13:42:54,2015-09-03 13:52:54,3.25,9.56,-5.46,6.769999980926514,16.09000015258789,21.540000915527344,10.202,rx_en, False, True                              
3,2015-09-03 13:42:54,2015-09-03 13:52:54,3.25,9.56,-5.46,6.769999980926514,16.09000015258789,21.540000915527344,9.018,va_cs, False, True                              
3,2015-09-03 13:42:54,2015-09-03 13:52:54,3.25,9.56,-5.46,6.769999980926514,16.09000015258789,21.540000915527344,6.546,bisection, False, True                              
3,2015-09-03 14:03:34,2015-09-03 14:13:34,3.09,9.75,-5.46,9.970000267028809,17.829999923706055,35.279998779296875,10.042,shear, False, True                              
3,2015-09-03 14:03:34,2015-09-03 14:13:34,3.09,9.75,-5.46,9.970000267028809,17.829999923706055,35.279998779296875,9.284,rx_en, False, True                              
3,2015-09-03 14:03:34,2015-09-03 14:13:34,3.09,9.75,-5.46,9.970000267028809,17.829999923706055,35.279998779296875,12.347,va_cs, False, True                              
3,2015-09-03 14:03:34,2015-09-03 14:13:34,3.09,9.75,-5.46,9.970000267028809,17.829999923706055,35.279998779296875,6.153,bisection, False, True                              
3,2015-09-03 14:08:54,2015-09-03 14:18:54,3.05,9.8,-5.45,7.170000076293945,18.959999084472656,34.4900016784668,8.973,shear, False, True                              
3,2015-09-03 14:08:54,2015-09-03 14:18:54,3.05,9.8,-5.45,7.170000076293945,18.959999084472656,34.4900016784668,10.234,rx_en, False, True                              
3,2015-09-03 14:08:54,2015-09-03 14:18:54,3.05,9.8,-5.45,7.170000076293945,18.959999084472656,34.4900016784668,11.413,va_cs, False, True                              
3,2015-09-03 14:08:54,2015-09-03 14:18:54,3.05,9.8,-5.45,7.170000076293945,18.959999084472656,34.4900016784668,7.564,bisection, False, True                              
3,2015-09-03 14:45:44,2015-09-03 14:55:44,2.76,10.1,-5.38,-7.429999828338623,23.329999923706055,24.979999542236328,9.166,shear, True, False                              
3,2015-09-03 14:45:44,2015-09-03 14:55:44,2.76,10.1,-5.38,-7.429999828338623,23.329999923706055,24.979999542236328,7.588,rx_en, True, False                              
3,2015-09-03 14:45:44,2015-09-03 14:55:44,2.76,10.1,-5.38,-7.429999828338623,23.329999923706055,24.979999542236328,15.223,va_cs, True, False                              
3,2015-09-03 14:45:44,2015-09-03 14:55:44,2.76,10.1,-5.38,-7.429999828338623,23.329999923706055,24.979999542236328,6.274,bisection, True, False                              
3,2015-09-03 15:01:04,2015-09-03 15:11:04,2.63,10.22,-5.33,6.489999771118164,14.819999694824219,31.84000015258789,9.483,shear, True, False                              
3,2015-09-03 15:01:04,2015-09-03 15:11:04,2.63,10.22,-5.33,6.489999771118164,14.819999694824219,31.84000015258789,7.428,rx_en, True, False                              
3,2015-09-03 15:01:04,2015-09-03 15:11:04,2.63,10.22,-5.33,6.489999771118164,14.819999694824219,31.84000015258789,17.623,va_cs, True, False                              
3,2015-09-03 15:01:04,2015-09-03 15:11:04,2.63,10.22,-5.33,6.489999771118164,14.819999694824219,31.84000015258789,6.733,bisection, True, False                              
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,8.667,shear, False, True                              
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,8.394,rx_en, False, True                              
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,15.038,va_cs, False, True                              
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,7.681,bisection, False, True                              
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,8.616,shear, False, True                              
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,8.576,rx_en, False, True                              
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,15.105,va_cs, False, True                              
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,7.716,bisection, False, True                              
3,2015-09-03 15:27:14,2015-09-03 15:37:14,2.41,10.41,-5.22,-22.479999542236328,21.1299991607666,-2.009999990463257,9.061,shear, True, False                              
3,2015-09-03 15:27:14,2015-09-03 15:37:14,2.41,10.41,-5.22,-22.479999542236328,21.1299991607666,-2.009999990463257,9.298,rx_en, True, False                              
3,2015-09-03 15:27:14,2015-09-03 15:37:14,2.41,10.41,-5.22,-22.479999542236328,21.1299991607666,-2.009999990463257,15.155,va_cs, True, False                              
3,2015-09-03 15:27:14,2015-09-03 15:37:14,2.41,10.41,-5.22,-22.479999542236328,21.1299991607666,-2.009999990463257,8.511,bisection, True, False                              
3,2015-09-03 16:04:34,2015-09-03 16:14:34,2.09,10.64,-5.03,-13.399999618530273,19.709999084472656,12.380000114440918,11.340,shear, True, False                              
3,2015-09-03 16:04:34,2015-09-03 16:14:34,2.09,10.64,-5.03,-13.399999618530273,19.709999084472656,12.380000114440918,12.232,rx_en, True, False                              
3,2015-09-03 16:04:34,2015-09-03 16:14:34,2.09,10.64,-5.03,-13.399999618530273,19.709999084472656,12.380000114440918,16.635,va_cs, True, False                              
3,2015-09-03 16:04:34,2015-09-03 16:14:34,2.09,10.64,-5.03,-13.399999618530273,19.709999084472656,12.380000114440918,12.232,bisection, True, False                              
3,2015-09-03 16:32:34,2015-09-03 16:42:34,1.84,10.78,-4.86,-15.40999984741211,22.399999618530273,14.569999694824219,8.358,shear, True, False                              
3,2015-09-03 16:32:34,2015-09-03 16:42:34,1.84,10.78,-4.86,-15.40999984741211,22.399999618530273,14.569999694824219,9.965,rx_en, True, False                              
3,2015-09-03 16:32:34,2015-09-03 16:42:34,1.84,10.78,-4.86,-15.40999984741211,22.399999618530273,14.569999694824219,9.003,va_cs, True, False                              
3,2015-09-03 16:32:34,2015-09-03 16:42:34,1.84,10.78,-4.86,-15.40999984741211,22.399999618530273,14.569999694824219,11.202,bisection, True, False                              
3,2015-09-03 16:41:14,2015-09-03 16:51:14,1.76,10.82,-4.8,-0.3100000023841858,18.440000534057617,28.469999313354492,8.475,shear, True, False                              
3,2015-09-03 16:41:14,2015-09-03 16:51:14,1.76,10.82,-4.8,-0.3100000023841858,18.440000534057617,28.469999313354492,9.568,rx_en, True, False                              
3,2015-09-03 16:41:14,2015-09-03 16:51:14,1.76,10.82,-4.8,-0.3100000023841858,18.440000534057617,28.469999313354492,9.029,va_cs, True, False                              
3,2015-09-03 16:41:14,2015-09-03 16:51:14,1.76,10.82,-4.8,-0.3100000023841858,18.440000534057617,28.469999313354492,11.384,bisection, True, False                              
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,11.542,shear, False, True                              
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,12.806,rx_en, False, True                              
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,17.363,va_cs, False, True                              
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,10.890,bisection, False, True                              
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,8.015,shear, False, True                              
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,9.384,rx_en, False, True                              
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,11.983,va_cs, False, True                              
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,8.485,bisection, False, True                              
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,9.001,shear, False, True                              
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,9.269,rx_en, False, True                              
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,14.029,va_cs, False, True                              
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,8.375,bisection, False, True                              
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,12.486,shear, False, True                              
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,13.422,rx_en, False, True                              
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,nan,va_cs, False, True                              
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,10.242,bisection, False, True                              
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,11.575,shear, True, True                              
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,13.065,rx_en, True, True                              
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,nan,va_cs, True, True                              
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,12.810,bisection, True, True                              
3,2015-09-04 22:57:24,2015-09-04 23:07:24,-1.66,8.93,-2.7,-10.210000038146973,48.540000915527344,9.630000114440918,10.120,shear, True, False                              
3,2015-09-04 22:57:24,2015-09-04 23:07:24,-1.66,8.93,-2.7,-10.210000038146973,48.540000915527344,9.630000114440918,8.843,rx_en, True, False                              
3,2015-09-04 22:57:24,2015-09-04 23:07:24,-1.66,8.93,-2.7,-10.210000038146973,48.540000915527344,9.630000114440918,17.417,va_cs, True, False                              
3,2015-09-04 22:57:24,2015-09-04 23:07:24,-1.66,8.93,-2.7,-10.210000038146973,48.540000915527344,9.630000114440918,4.057,bisection, True, False                              
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,8.541,shear, False, True                              
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,6.341,rx_en, False, True                              
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,16.300,va_cs, False, True                              
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,4.969,bisection, False, True                              
3,2015-09-06 11:04:24,2015-09-06 11:14:24,4.59,7.91,-4.89,10.720000267028809,23.020000457763672,14.739999771118164,10.518,shear, True, False                              
3,2015-09-06 11:04:24,2015-09-06 11:14:24,4.59,7.91,-4.89,10.720000267028809,23.020000457763672,14.739999771118164,14.075,rx_en, True, False                              
3,2015-09-06 11:04:24,2015-09-06 11:14:24,4.59,7.91,-4.89,10.720000267028809,23.020000457763672,14.739999771118164,19.693,va_cs, True, False                              
3,2015-09-06 11:04:24,2015-09-06 11:14:24,4.59,7.91,-4.89,10.720000267028809,23.020000457763672,14.739999771118164,14.091,bisection, True, False                              
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,6.655,shear, False, True                              
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,6.539,rx_en, False, True                              
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,8.834,va_cs, False, True                              
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,5.058,bisection, False, True                              
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,5.360,shear, False, True                              
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,6.759,rx_en, False, True                              
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,7.174,va_cs, False, True                              
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,5.113,bisection, False, True                              
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,5.420,shear, False, True                              
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,6.707,rx_en, False, True                              
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,6.460,va_cs, False, True                              
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,5.124,bisection, False, True                              
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,8.496,shear, False, True                              
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,6.963,rx_en, False, True                              
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,13.858,va_cs, False, True                              
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,5.078,bisection, False, True                              
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,9.530,shear, True, True                              
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,7.599,rx_en, True, True                              
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,12.076,va_cs, True, True                              
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,5.433,bisection, True, True                              
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,9.466,shear, False, True                              
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,7.281,rx_en, False, True                              
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,13.140,va_cs, False, True                              
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,5.268,bisection, False, True                              
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,0.408,shear, False, True                              
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,2.931,rx_en, False, True                              
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,3.633,va_cs, False, True                              
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,5.019,bisection, False, True                              
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,5.039,shear, False, True                              
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,6.833,rx_en, False, True                              
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,13.102,va_cs, False, True                              
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,7.717,bisection, False, True                              
3,2015-09-07 15:11:34,2015-09-07 15:21:34,3.03,10.18,-5.39,-18.010000228881836,17.709999084472656,-40.22999954223633,4.990,shear, True, False                              
3,2015-09-07 15:11:34,2015-09-07 15:21:34,3.03,10.18,-5.39,-18.010000228881836,17.709999084472656,-40.22999954223633,6.774,rx_en, True, False                              
3,2015-09-07 15:11:34,2015-09-07 15:21:34,3.03,10.18,-5.39,-18.010000228881836,17.709999084472656,-40.22999954223633,13.160,va_cs, True, False                              
3,2015-09-07 15:11:34,2015-09-07 15:21:34,3.03,10.18,-5.39,-18.010000228881836,17.709999084472656,-40.22999954223633,7.653,bisection, True, False                              
3,2015-09-07 15:24:54,2015-09-07 15:34:54,2.92,10.27,-5.33,-19.84000015258789,15.600000381469727,-34.849998474121094,3.330,shear, True, False                              
3,2015-09-07 15:24:54,2015-09-07 15:34:54,2.92,10.27,-5.33,-19.84000015258789,15.600000381469727,-34.849998474121094,6.674,rx_en, True, False                              
3,2015-09-07 15:24:54,2015-09-07 15:34:54,2.92,10.27,-5.33,-19.84000015258789,15.600000381469727,-34.849998474121094,9.787,va_cs, True, False                              
3,2015-09-07 15:24:54,2015-09-07 15:34:54,2.92,10.27,-5.33,-19.84000015258789,15.600000381469727,-34.849998474121094,8.784,bisection, True, False                              
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,10.340,shear, True, True                              
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,11.591,rx_en, True, True                              
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,14.825,va_cs, True, True                              
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,11.197,bisection, True, True                              
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,4.355,shear, False, True                              
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,6.023,rx_en, False, True                              
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,12.495,va_cs, False, True                              
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,7.102,bisection, False, True                              
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,2.390,shear, False, True                              
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,5.686,rx_en, False, True                              
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,7.438,va_cs, False, True                              
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,5.686,bisection, False, True                              
3,2015-09-07 21:17:54,2015-09-07 21:27:54,-0.45,9.96,-3.07,3.1500000953674316,63.9900016784668,11.970000267028809,2.070,shear, True, False                              
