mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,jet_time,'np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-09-11 16:23:34,2015-09-11 16:33:34,2.9,10.42,-5.06,2.73000001907349,6.71999979019165,3.82999992370605,5.597,rx_en,False,False,True,0.671,111.409,2015-09-11 16:30:19.529121536+00:00,3,3.792,-2.78999996185303,2.3199999332428,-1.6599999666214,0.24637222860378,125.50262230072,4.95
3,2015-09-11 16:23:34,2015-09-11 16:33:34,2.9,10.42,-5.06,2.73000001907349,6.71999979019165,3.82999992370605,12.09,va_cs,False,False,True,0.671,111.409,2015-09-11 16:30:19.529121536+00:00,3,3.792,-2.78999996185303,2.3199999332428,-1.6599999666214,0.24637222860378,125.50262230072,4.95
3,2015-09-11 16:23:34,2015-09-11 16:33:34,2.9,10.42,-5.06,2.73000001907349,6.71999979019165,3.82999992370605,5.411,bisection,False,False,True,0.671,111.409,2015-09-11 16:30:19.529121536+00:00,3,3.792,-2.78999996185303,2.3199999332428,-1.6599999666214,0.24637222860378,125.50262230072,4.95
3,2015-09-11 16:31:34,2015-09-11 16:41:34,2.82,10.45,-5.01,6.40999984741211,15.4799995422363,15.4099998474121,4.194,shear,False,False,True,1.749,75.835,2015-09-11 16:36:57.932136960+00:00,1.02,9.442,-4.76999998092651,-2.07999992370605,0.939999997615814,0.246719500483458,294.371102831557,4.49
3,2015-09-11 16:31:34,2015-09-11 16:41:34,2.82,10.45,-5.01,6.40999984741211,15.4799995422363,15.4099998474121,14.312,rx_en,False,False,True,1.749,75.835,2015-09-11 16:36:57.932136960+00:00,1.02,9.442,-4.76999998092651,-2.07999992370605,0.939999997615814,0.246719500483458,294.371102831557,4.49
3,2015-09-11 16:31:34,2015-09-11 16:41:34,2.82,10.45,-5.01,6.40999984741211,15.4799995422363,15.4099998474121,14.506,va_cs,False,False,True,1.749,75.835,2015-09-11 16:36:57.932136960+00:00,1.02,9.442,-4.76999998092651,-2.07999992370605,0.939999997615814,0.246719500483458,294.371102831557,4.49
3,2015-09-11 16:31:34,2015-09-11 16:41:34,2.82,10.45,-5.01,6.40999984741211,15.4799995422363,15.4099998474121,5.964,bisection,False,False,True,1.749,75.835,2015-09-11 16:36:57.932136960+00:00,1.02,9.442,-4.76999998092651,-2.07999992370605,0.939999997615814,0.246719500483458,294.371102831557,4.49
3,2015-09-13 10:29:34,2015-09-13 10:39:34,5.54,7.5,-4.82,9.02999973297119,24.0799999237061,15.6800003051758,8.08,shear,False,False,True,5.642,99.214,2015-09-13 10:35:18.927999872+00:00,0.598,4.46,2.19000005722046,2.88000011444092,-2.14000010490417,0.0571288380849805,126.61439951268,2.46
3,2015-09-13 10:29:34,2015-09-13 10:39:34,5.54,7.5,-4.82,9.02999973297119,24.0799999237061,15.6800003051758,6.82,rx_en,False,False,True,5.642,99.214,2015-09-13 10:35:18.927999872+00:00,0.598,4.46,2.19000005722046,2.88000011444092,-2.14000010490417,0.0571288380849805,126.61439951268,2.46
3,2015-09-13 10:29:34,2015-09-13 10:39:34,5.54,7.5,-4.82,9.02999973297119,24.0799999237061,15.6800003051758,5.62,va_cs,False,False,True,5.642,99.214,2015-09-13 10:35:18.927999872+00:00,0.598,4.46,2.19000005722046,2.88000011444092,-2.14000010490417,0.0571288380849805,126.61439951268,2.46
3,2015-09-13 10:29:34,2015-09-13 10:39:34,5.54,7.5,-4.82,9.02999973297119,24.0799999237061,15.6800003051758,4.726,bisection,False,False,True,5.642,99.214,2015-09-13 10:35:18.927999872+00:00,0.598,4.46,2.19000005722046,2.88000011444092,-2.14000010490417,0.0571288380849805,126.61439951268,2.46
3,2015-09-13 10:50:34,2015-09-13 11:00:34,5.46,7.73,-5,7.5,20.1599998474121,15.5100002288818,7.528,shear,False,False,True,2.515,92.781,2015-09-13 10:56:10.686504448+00:00,0.546,5.081,1.86000001430511,2.98000001907349,-3.1800000667572,0.0723862143946843,136.907603874916,2.4
3,2015-09-13 10:50:34,2015-09-13 11:00:34,5.46,7.73,-5,7.5,20.1599998474121,15.5100002288818,6.004,rx_en,False,False,True,2.515,92.781,2015-09-13 10:56:10.686504448+00:00,0.546,5.081,1.86000001430511,2.98000001907349,-3.1800000667572,0.0723862143946843,136.907603874916,2.4
3,2015-09-13 10:50:34,2015-09-13 11:00:34,5.46,7.73,-5,7.5,20.1599998474121,15.5100002288818,4.752,va_cs,False,False,True,2.515,92.781,2015-09-13 10:56:10.686504448+00:00,0.546,5.081,1.86000001430511,2.98000001907349,-3.1800000667572,0.0723862143946843,136.907603874916,2.4
3,2015-09-13 10:50:34,2015-09-13 11:00:34,5.46,7.73,-5,7.5,20.1599998474121,15.5100002288818,4.556,bisection,False,False,True,2.515,92.781,2015-09-13 10:56:10.686504448+00:00,0.546,5.081,1.86000001430511,2.98000001907349,-3.1800000667572,0.0723862143946843,136.907603874916,2.4
3,2015-09-13 15:11:24,2015-09-13 15:21:24,3.78,9.95,-5.46,2.63000011444092,16.1200008392334,13.2399997711182,1.932,shear,False,False,True,nan,nan,2015-09-13 15:17:56.772606976+00:00,2.11,2.114,2.94000005722046,1.08000004291534,-4.6399998664856,0.220896970474237,166.942199617888,2.53
3,2015-09-13 15:11:24,2015-09-13 15:21:24,3.78,9.95,-5.46,2.63000011444092,16.1200008392334,13.2399997711182,5.456,rx_en,False,False,True,nan,nan,2015-09-13 15:17:56.772606976+00:00,2.11,2.114,2.94000005722046,1.08000004291534,-4.6399998664856,0.220896970474237,166.942199617888,2.53
3,2015-09-13 15:11:24,2015-09-13 15:21:24,3.78,9.95,-5.46,2.63000011444092,16.1200008392334,13.2399997711182,5.05,va_cs,False,False,True,nan,nan,2015-09-13 15:17:56.772606976+00:00,2.11,2.114,2.94000005722046,1.08000004291534,-4.6399998664856,0.220896970474237,166.942199617888,2.53
3,2015-09-13 15:11:24,2015-09-13 15:21:24,3.78,9.95,-5.46,2.63000011444092,16.1200008392334,13.2399997711182,5.05,bisection,False,False,True,nan,nan,2015-09-13 15:17:56.772606976+00:00,2.11,2.114,2.94000005722046,1.08000004291534,-4.6399998664856,0.220896970474237,166.942199617888,2.53
3,2015-09-13 15:26:24,2015-09-13 15:36:24,3.65,10.04,-5.4,4.6399998664856,11.0200004577637,10.5299997329712,2.64,shear,False,False,True,2.666,102.015,2015-09-13 15:32:01.278824448+00:00,0.947,2.535,3.40000009536743,2.41000008583069,-3.99000000953674,0.22477919221749,148.867606621066,2.49
3,2015-09-13 15:26:24,2015-09-13 15:36:24,3.65,10.04,-5.4,4.6399998664856,11.0200004577637,10.5299997329712,6.2,rx_en,False,False,True,2.666,102.015,2015-09-13 15:32:01.278824448+00:00,0.947,2.535,3.40000009536743,2.41000008583069,-3.99000000953674,0.22477919221749,148.867606621066,2.49
3,2015-09-13 15:26:24,2015-09-13 15:36:24,3.65,10.04,-5.4,4.6399998664856,11.0200004577637,10.5299997329712,5.214,va_cs,False,False,True,2.666,102.015,2015-09-13 15:32:01.278824448+00:00,0.947,2.535,3.40000009536743,2.41000008583069,-3.99000000953674,0.22477919221749,148.867606621066,2.49
3,2015-09-13 15:26:24,2015-09-13 15:36:24,3.65,10.04,-5.4,4.6399998664856,11.0200004577637,10.5299997329712,5.029,bisection,False,False,True,2.666,102.015,2015-09-13 15:32:01.278824448+00:00,0.947,2.535,3.40000009536743,2.41000008583069,-3.99000000953674,0.22477919221749,148.867606621066,2.49
3,2015-09-14 14:11:34,2015-09-14 14:21:34,4.38,9.5,-5.65,7.40999984741211,18.9699993133545,21.9500007629395,8.404,shear,False,False,True,2.059,109.237,2015-09-14 14:17:56.047235456+00:00,0.998,1.797,-3.75999999046326,4.88000011444092,-4.40000009536743,0.192362413160864,132.071433791575,2.32
3,2015-09-14 14:11:34,2015-09-14 14:21:34,4.38,9.5,-5.65,7.40999984741211,18.9699993133545,21.9500007629395,5.803,rx_en,False,False,True,2.059,109.237,2015-09-14 14:17:56.047235456+00:00,0.998,1.797,-3.75999999046326,4.88000011444092,-4.40000009536743,0.192362413160864,132.071433791575,2.32
3,2015-09-14 14:11:34,2015-09-14 14:21:34,4.38,9.5,-5.65,7.40999984741211,18.9699993133545,21.9500007629395,11.363,va_cs,False,False,True,2.059,109.237,2015-09-14 14:17:56.047235456+00:00,0.998,1.797,-3.75999999046326,4.88000011444092,-4.40000009536743,0.192362413160864,132.071433791575,2.32
3,2015-09-14 14:11:34,2015-09-14 14:21:34,4.38,9.5,-5.65,7.40999984741211,18.9699993133545,21.9500007629395,5.344,bisection,False,False,True,2.059,109.237,2015-09-14 14:17:56.047235456+00:00,0.998,1.797,-3.75999999046326,4.88000011444092,-4.40000009536743,0.192362413160864,132.071433791575,2.32
3,2015-09-14 15:32:34,2015-09-14 15:42:34,3.72,10.03,-5.37,-2.60999989509583,16.2299995422363,4.57999992370606,8.581,shear,False,False,True,1.554,61.556,2015-09-14 15:38:56.981984128+00:00,1.87,9.488,-5.21000003814697,2.14000010490417,-2.75999999046326,0.219534759730353,142.096239040186,2.1
3,2015-09-14 15:32:34,2015-09-14 15:42:34,3.72,10.03,-5.37,-2.60999989509583,16.2299995422363,4.57999992370606,5.049,rx_en,False,False,True,1.554,61.556,2015-09-14 15:38:56.981984128+00:00,1.87,9.488,-5.21000003814697,2.14000010490417,-2.75999999046326,0.219534759730353,142.096239040186,2.1
3,2015-09-14 15:32:34,2015-09-14 15:42:34,3.72,10.03,-5.37,-2.60999989509583,16.2299995422363,4.57999992370606,13.909,va_cs,False,False,True,1.554,61.556,2015-09-14 15:38:56.981984128+00:00,1.87,9.488,-5.21000003814697,2.14000010490417,-2.75999999046326,0.219534759730353,142.096239040186,2.1
3,2015-09-14 15:32:34,2015-09-14 15:42:34,3.72,10.03,-5.37,-2.60999989509583,16.2299995422363,4.57999992370606,5.22,bisection,False,False,True,1.554,61.556,2015-09-14 15:38:56.981984128+00:00,1.87,9.488,-5.21000003814697,2.14000010490417,-2.75999999046326,0.219534759730353,142.096239040186,2.1
3,2015-09-14 16:04:54,2015-09-14 16:14:54,3.43,10.19,-5.19,-4.6399998664856,19.3799991607666,9.26000022888184,5.19,shear,False,False,True,1.417,106.406,2015-09-14 16:10:01.945309568+00:00,1.8,4.13,-3.0699999332428,1.58000004291534,-4.57000017166138,0.224830765739605,160.928040468773,2.46
3,2015-09-14 16:04:54,2015-09-14 16:14:54,3.43,10.19,-5.19,-4.6399998664856,19.3799991607666,9.26000022888184,5.075,rx_en,False,False,True,1.417,106.406,2015-09-14 16:10:01.945309568+00:00,1.8,4.13,-3.0699999332428,1.58000004291534,-4.57000017166138,0.224830765739605,160.928040468773,2.46
3,2015-09-14 16:04:54,2015-09-14 16:14:54,3.43,10.19,-5.19,-4.6399998664856,19.3799991607666,9.26000022888184,5.079,va_cs,False,False,True,1.417,106.406,2015-09-14 16:10:01.945309568+00:00,1.8,4.13,-3.0699999332428,1.58000004291534,-4.57000017166138,0.224830765739605,160.928040468773,2.46
3,2015-09-14 16:04:54,2015-09-14 16:14:54,3.43,10.19,-5.19,-4.6399998664856,19.3799991607666,9.26000022888184,5.079,bisection,False,False,True,1.417,106.406,2015-09-14 16:10:01.945309568+00:00,1.8,4.13,-3.0699999332428,1.58000004291534,-4.57000017166138,0.224830765739605,160.928040468773,2.46
3,2015-09-15 11:16:44,2015-09-15 11:26:44,5.59,7.96,-5.24,1.48000001907349,25.9699993133545,22.0400009155273,9.792,shear,False,False,True,1.571,48.359,2015-09-15 11:20:09.479942912+00:00,0.917,6.15,-2.34999990463257,4.57000017166138,-0.0199999995529652,0.0785207629313996,90.2504723715317,2.49
3,2015-09-15 11:16:44,2015-09-15 11:26:44,5.59,7.96,-5.24,1.48000001907349,25.9699993133545,22.0400009155273,8.056,rx_en,False,False,True,1.571,48.359,2015-09-15 11:20:09.479942912+00:00,0.917,6.15,-2.34999990463257,4.57000017166138,-0.0199999995529652,0.0785207629313996,90.2504723715317,2.49
3,2015-09-15 11:16:44,2015-09-15 11:26:44,5.59,7.96,-5.24,1.48000001907349,25.9699993133545,22.0400009155273,14.842,va_cs,False,False,True,1.571,48.359,2015-09-15 11:20:09.479942912+00:00,0.917,6.15,-2.34999990463257,4.57000017166138,-0.0199999995529652,0.0785207629313996,90.2504723715317,2.49
3,2015-09-15 11:16:44,2015-09-15 11:26:44,5.59,7.96,-5.24,1.48000001907349,25.9699993133545,22.0400009155273,5.587,bisection,False,False,True,1.571,48.359,2015-09-15 11:20:09.479942912+00:00,0.917,6.15,-2.34999990463257,4.57000017166138,-0.0199999995529652,0.0785207629313996,90.2504723715317,2.49
3,2015-09-15 11:35:24,2015-09-15 11:45:24,5.5,8.13,-5.36,4.84999990463257,19.9300003051758,23.5100002288818,7.71,shear,False,False,True,1.471,131.68,2015-09-15 11:41:55.463987456+00:00,0.793,7.009,-2.85999989509583,4.21999979019165,-2.49000000953674,0.0920882074803303,120.622711685934,2.64
3,2015-09-15 11:35:24,2015-09-15 11:45:24,5.5,8.13,-5.36,4.84999990463257,19.9300003051758,23.5100002288818,5.949,rx_en,False,False,True,1.471,131.68,2015-09-15 11:41:55.463987456+00:00,0.793,7.009,-2.85999989509583,4.21999979019165,-2.49000000953674,0.0920882074803303,120.622711685934,2.64
3,2015-09-15 11:35:24,2015-09-15 11:45:24,5.5,8.13,-5.36,4.84999990463257,19.9300003051758,23.5100002288818,13.178,va_cs,False,False,True,1.471,131.68,2015-09-15 11:41:55.463987456+00:00,0.793,7.009,-2.85999989509583,4.21999979019165,-2.49000000953674,0.0920882074803303,120.622711685934,2.64
3,2015-09-15 11:35:24,2015-09-15 11:45:24,5.5,8.13,-5.36,4.84999990463257,19.9300003051758,23.5100002288818,5.379,bisection,False,False,True,1.471,131.68,2015-09-15 11:41:55.463987456+00:00,0.793,7.009,-2.85999989509583,4.21999979019165,-2.49000000953674,0.0920882074803303,120.622711685934,2.64
3,2015-09-15 11:37:24,2015-09-15 11:47:24,5.49,8.15,-5.37,5.15000009536743,19.2600002288818,22.5499992370605,7.867,shear,False,False,True,nan,nan,2015-09-15 11:43:37.539696896+00:00,1.61,1.608,-2.52999997138977,4.21999979019165,-2.49000000953674,0.0935030394028567,120.622711685934,2.66
3,2015-09-15 11:37:24,2015-09-15 11:47:24,5.49,8.15,-5.37,5.15000009536743,19.2600002288818,22.5499992370605,5.968,rx_en,False,False,True,nan,nan,2015-09-15 11:43:37.539696896+00:00,1.61,1.608,-2.52999997138977,4.21999979019165,-2.49000000953674,0.0935030394028567,120.622711685934,2.66
3,2015-09-15 11:37:24,2015-09-15 11:47:24,5.49,8.15,-5.37,5.15000009536743,19.2600002288818,22.5499992370605,12.185,va_cs,False,False,True,nan,nan,2015-09-15 11:43:37.539696896+00:00,1.61,1.608,-2.52999997138977,4.21999979019165,-2.49000000953674,0.0935030394028567,120.622711685934,2.66
3,2015-09-15 11:37:24,2015-09-15 11:47:24,5.49,8.15,-5.37,5.15000009536743,19.2600002288818,22.5499992370605,5.393,bisection,False,False,True,nan,nan,2015-09-15 11:43:37.539696896+00:00,1.61,1.608,-2.52999997138977,4.21999979019165,-2.49000000953674,0.0935030394028567,120.622711685934,2.66
3,2015-09-15 11:40:24,2015-09-15 11:50:24,5.48,8.18,-5.39,1.62000000476837,14.1800003051758,6.96000003814697,7.68,shear,False,False,True,1.645,43.118,2015-09-15 11:43:40.389717888+00:00,1.31,4.407,-2.50999999046326,3.22000002861023,-3.11999988555908,0.0956197274935817,134.186716056771,2.63
3,2015-09-15 11:40:24,2015-09-15 11:50:24,5.48,8.18,-5.39,1.62000000476837,14.1800003051758,6.96000003814697,5.814,rx_en,False,False,True,1.645,43.118,2015-09-15 11:43:40.389717888+00:00,1.31,4.407,-2.50999999046326,3.22000002861023,-3.11999988555908,0.0956197274935817,134.186716056771,2.63
3,2015-09-15 11:40:24,2015-09-15 11:50:24,5.48,8.18,-5.39,1.62000000476837,14.1800003051758,6.96000003814697,7.491,va_cs,False,False,True,1.645,43.118,2015-09-15 11:43:40.389717888+00:00,1.31,4.407,-2.50999999046326,3.22000002861023,-3.11999988555908,0.0956197274935817,134.186716056771,2.63
3,2015-09-15 11:40:24,2015-09-15 11:50:24,5.48,8.18,-5.39,1.62000000476837,14.1800003051758,6.96000003814697,4.888,bisection,False,False,True,1.645,43.118,2015-09-15 11:43:40.389717888+00:00,1.31,4.407,-2.50999999046326,3.22000002861023,-3.11999988555908,0.0956197274935817,134.186716056771,2.63
3,2015-09-15 11:43:34,2015-09-15 11:53:34,5.46,8.21,-5.4,-12.6899995803833,3.89000010490417,-18.8199996948242,8.024,shear,False,False,True,1.53,65.411,2015-09-15 11:47:18.266236928+00:00,0.804,5.808,-1.71000003814697,2.96000003814697,-3.11999988555908,0.0977294229658447,136.601597739721,2.75
3,2015-09-15 11:43:34,2015-09-15 11:53:34,5.46,8.21,-5.4,-12.6899995803833,3.89000010490417,-18.8199996948242,6.196,rx_en,False,False,True,1.53,65.411,2015-09-15 11:47:18.266236928+00:00,0.804,5.808,-1.71000003814697,2.96000003814697,-3.11999988555908,0.0977294229658447,136.601597739721,2.75
3,2015-09-15 11:43:34,2015-09-15 11:53:34,5.46,8.21,-5.4,-12.6899995803833,3.89000010490417,-18.8199996948242,5.456,va_cs,False,False,True,1.53,65.411,2015-09-15 11:47:18.266236928+00:00,0.804,5.808,-1.71000003814697,2.96000003814697,-3.11999988555908,0.0977294229658447,136.601597739721,2.75
3,2015-09-15 11:43:34,2015-09-15 11:53:34,5.46,8.21,-5.4,-12.6899995803833,3.89000010490417,-18.8199996948242,4.846,bisection,False,False,True,1.53,65.411,2015-09-15 11:47:18.266236928+00:00,0.804,5.808,-1.71000003814697,2.96000003814697,-3.11999988555908,0.0977294229658447,136.601597739721,2.75
3,2015-09-15 11:54:14,2015-09-15 12:04:14,5.41,8.31,-5.46,-12.9099998474121,7.48999977111816,-16.2000007629395,9.446,shear,False,False,True,1.886,82.475,2015-09-15 12:00:50.746918912+00:00,1.98,6.467,-1.49000000953674,4.32999992370606,3.54999995231628,0.105399358635764,50.613450278222,2.36
3,2015-09-15 11:54:14,2015-09-15 12:04:14,5.41,8.31,-5.46,-12.9099998474121,7.48999977111816,-16.2000007629395,14.611,rx_en,False,False,True,1.886,82.475,2015-09-15 12:00:50.746918912+00:00,1.98,6.467,-1.49000000953674,4.32999992370606,3.54999995231628,0.105399358635764,50.613450278222,2.36
3,2015-09-15 11:54:14,2015-09-15 12:04:14,5.41,8.31,-5.46,-12.9099998474121,7.48999977111816,-16.2000007629395,15.156,va_cs,False,False,True,1.886,82.475,2015-09-15 12:00:50.746918912+00:00,1.98,6.467,-1.49000000953674,4.32999992370606,3.54999995231628,0.105399358635764,50.613450278222,2.36
3,2015-09-15 11:54:14,2015-09-15 12:04:14,5.41,8.31,-5.46,-12.9099998474121,7.48999977111816,-16.2000007629395,13.148,bisection,False,False,True,1.886,82.475,2015-09-15 12:00:50.746918912+00:00,1.98,6.467,-1.49000000953674,4.32999992370606,3.54999995231628,0.105399358635764,50.613450278222,2.36
3,2015-09-15 11:55:44,2015-09-15 12:05:44,5.4,8.33,-5.47,-8.26000022888184,14.210000038147,1.86000001430511,9.379,shear,False,False,True,1.383,63.347,2015-09-15 12:01:33.497220096+00:00,1.15,6.046,-1.27999997138977,4.32999992370606,3.59999990463257,0.106091115823986,50.2595645169453,2.31
3,2015-09-15 11:55:44,2015-09-15 12:05:44,5.4,8.33,-5.47,-8.26000022888184,14.210000038147,1.86000001430511,14.798,rx_en,False,False,True,1.383,63.347,2015-09-15 12:01:33.497220096+00:00,1.15,6.046,-1.27999997138977,4.32999992370606,3.59999990463257,0.106091115823986,50.2595645169453,2.31
3,2015-09-15 11:55:44,2015-09-15 12:05:44,5.4,8.33,-5.47,-8.26000022888184,14.210000038147,1.86000001430511,15.148,va_cs,False,False,True,1.383,63.347,2015-09-15 12:01:33.497220096+00:00,1.15,6.046,-1.27999997138977,4.32999992370606,3.59999990463257,0.106091115823986,50.2595645169453,2.31
3,2015-09-15 11:55:44,2015-09-15 12:05:44,5.4,8.33,-5.47,-8.26000022888184,14.210000038147,1.86000001430511,13.17,bisection,False,False,True,1.383,63.347,2015-09-15 12:01:33.497220096+00:00,1.15,6.046,-1.27999997138977,4.32999992370606,3.59999990463257,0.106091115823986,50.2595645169453,2.31
3,2015-09-15 11:57:34,2015-09-15 12:07:34,5.39,8.34,-5.47,0.129999995231628,19.0900001525879,19.0599994659424,9.389,shear,False,False,True,1.351,64.806,2015-09-15 12:01:33.572220160+00:00,1.15,6.082,-1.07000005245209,4.23000001907349,3.74000000953674,0.107471690919536,48.551730356497,2.37
3,2015-09-15 11:57:34,2015-09-15 12:07:34,5.39,8.34,-5.47,0.129999995231628,19.0900001525879,19.0599994659424,14.609,rx_en,False,False,True,1.351,64.806,2015-09-15 12:01:33.572220160+00:00,1.15,6.082,-1.07000005245209,4.23000001907349,3.74000000953674,0.107471690919536,48.551730356497,2.37
3,2015-09-15 11:57:34,2015-09-15 12:07:34,5.39,8.34,-5.47,0.129999995231628,19.0900001525879,19.0599994659424,14.114,va_cs,False,False,True,1.351,64.806,2015-09-15 12:01:33.572220160+00:00,1.15,6.082,-1.07000005245209,4.23000001907349,3.74000000953674,0.107471690919536,48.551730356497,2.37
3,2015-09-15 11:57:34,2015-09-15 12:07:34,5.39,8.34,-5.47,0.129999995231628,19.0900001525879,19.0599994659424,13.18,bisection,False,False,True,1.351,64.806,2015-09-15 12:01:33.572220160+00:00,1.15,6.082,-1.07000005245209,4.23000001907349,3.74000000953674,0.107471690919536,48.551730356497,2.37
3,2015-09-15 12:20:14,2015-09-15 12:30:14,5.26,8.55,-5.57,-1.86000001430511,24.7999992370605,12.75,9.087,shear,False,False,True,2.498,77.965,2015-09-15 12:25:42.507432960+00:00,1.04,9.007,-1.32000005245209,4.05999994277954,-0.46000000834465,0.123034112527674,96.5337273135665,2.6
3,2015-09-15 12:20:14,2015-09-15 12:30:14,5.26,8.55,-5.57,-1.86000001430511,24.7999992370605,12.75,6.947,rx_en,False,False,True,2.498,77.965,2015-09-15 12:25:42.507432960+00:00,1.04,9.007,-1.32000005245209,4.05999994277954,-0.46000000834465,0.123034112527674,96.5337273135665,2.6
3,2015-09-15 12:20:14,2015-09-15 12:30:14,5.26,8.55,-5.57,-1.86000001430511,24.7999992370605,12.75,14.304,va_cs,False,False,True,2.498,77.965,2015-09-15 12:25:42.507432960+00:00,1.04,9.007,-1.32000005245209,4.05999994277954,-0.46000000834465,0.123034112527674,96.5337273135665,2.6
