DateStart,Error
2015-09-19 10:38:54.145000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 11:14:04.224000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 11:05:04.217000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 12:08:14.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:11:34.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:18:04.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 12:14:44.174000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 12:41:04.146000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 12:55:04.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:57:24.110000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 18:00:03.960000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-20 06:46:34.210000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 06:55:34.217000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:09:14.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:12:04.079000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:21:44.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:29:04.093000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:33:04.096000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:48:14.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 10:03:14.115000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 13:26:24.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:17:14.168000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-20 11:06:44.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:18:34.125000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:26:24.081000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:37:44.190000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 11:56:04.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:48:14.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 12:14:54.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 12:44:14.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 13:10:34.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 13:38:14.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 13:45:14.143000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:29:44.179000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:34:44.183000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:49:34.145000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:52:54.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:05:44.208000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 15:09:34.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:24:34.173000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:38:44.084000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:27:44.075000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:23:04.154000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-21 10:26:24.107000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-21 10:29:44.209000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:40:14.218000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:38:44.217000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:34:54.113000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:51:04.177000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 12:27:04.105000+00:00,index 0 is out of bounds for axis 0 with size 0
