DateStart,Error
2015-09-02 16:11:44.116000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-02 13:39:04.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-01 12:30:44.092000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-02 16:07:04.213000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-02 13:45:34.102000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-02 13:52:04.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-01 21:51:34.162000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-01 21:24:44.190000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-01 21:59:24.118000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-02 15:29:44.083000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-02 15:43:54.144000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-01 21:16:54.084000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-02 15:25:04.180000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-02 16:52:14.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-01 12:20:54.135000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-01 12:11:14.077000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-01 21:09:14.178000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-02 15:36:14.088000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-02 16:58:44.153000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-02 17:02:04.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-02 17:50:04.143000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 13:16:14.100000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-02 17:25:24.224000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-02 17:50:44.194000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-02 17:07:04.109000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 13:47:54.175000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-02 17:18:44.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-02 17:13:44.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-02 17:30:54.078000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 15:06:04.138000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 15:12:14.193000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 15:18:54.099000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 15:27:44.206000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 15:32:14.209000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 16:37:34.212000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 17:57:24.076000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 17:49:54.220000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 17:05:24.184000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 16:46:14.119000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 17:14:44.142000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 17:38:44.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 18:07:24.084000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 17:23:54.199000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 18:10:14.186000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 18:18:34.143000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 23:11:03.927000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 23:25:13.988000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 12:36:54.055000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 13:07:04.128000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 13:15:24.085000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 15:07:34.222000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 13:25:44.193000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 14:36:54.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 23:02:24.105000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-05 14:10:54.224000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 15:46:04.103000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-05 15:27:14.086000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-05 14:55:54.111000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-05 15:54:54.159000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 11:09:24.174000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-05 15:47:04.202000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 11:16:54.180000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-06 11:32:04.092000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 11:24:34.086000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-06 18:50:03.987000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-07 13:26:34.114000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 20:11:54.153000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-07 13:11:04.101000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 13:15:44.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 17:07:34.144000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 17:01:24.089000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 15:16:34.204000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 13:49:14.182000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 15:39:54.173000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 15:45:14.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 15:29:54.165000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 13:44:34.129000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 20:03:34.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 19:52:14.178000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 20:30:04.159000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 21:00:44.083000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 21:06:44.088000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 21:22:54.151000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 10:07:04.127000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 10:09:04.129000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 10:12:54.082000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 10:11:04.130000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 10:14:54.083000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 10:16:54.085000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 10:18:54.086000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 10:22:34.139000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 10:20:44.188000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 10:34:34.148000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:26:34.142000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:24:34.141000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:30:34.145000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:32:24.097000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:28:34.144000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:36:34.150000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:38:24.101000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:40:24.103000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:42:24.105000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:46:24.108000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:48:14.209000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:44:24.106000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:50:14.211000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:52:14.212000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:54:14.214000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:56:14.215000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 10:58:04.167000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:00:04.168000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:07:54.124000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:09:54.126000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:05:54.123000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:04:04.171000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:11:54.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:15:44.080000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:02:04.170000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:13:54.129000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 13:40:34.144000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:52:54.159000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 16:07:04.109000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:17:44.082000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:19:44.084000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:21:44.085000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:23:34.187000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 11:25:34.188000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 14:53:04.201000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 16:42:04.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 17:02:04.153000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 17:19:24.117000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 17:35:44.080000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-08 17:56:34.196000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 17:41:44.084000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 08:28:14.183000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 08:40:24.092000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-08 18:15:04.211000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 08:41:54.093000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 08:43:24.094000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 08:45:04.146000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 12:37:04.179000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 12:58:14.096000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 13:17:44.112000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 15:30:24.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 15:23:34.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 15:35:14.224000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 15:42:54.131000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 15:46:34.184000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 15:50:34.187000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 15:51:54.138000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 16:12:04.205000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 16:09:44.103000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 18:39:14.075000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 18:49:54.133000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 18:54:04.187000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 19:34:14.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 19:13:44.103000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 19:00:04.192000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 19:48:24.181000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-09 19:49:54.182000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-09 20:15:24.203000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-09 20:26:04.112000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-10 12:26:54.211000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-10 12:42:34.123000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-10 12:31:54.215000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-10 18:23:24.194000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-10 19:06:14.179000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-10 19:12:14.183000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-10 19:38:14.205000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-10 20:06:44.078000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-10 19:42:54.109000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-10 19:57:14.220000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-10 20:08:24.130000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-10 20:10:34.182000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-10 20:30:54.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-10 20:33:44.101000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-10 20:54:34.218000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-10 21:02:44.125000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-11 10:12:14.093000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 10:15:24.146000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 14:05:14.132000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 13:01:04.179000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 14:19:04.093000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 14:10:04.086000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 15:47:14.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 15:59:44.075000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 15:56:14.222000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 16:03:14.078000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 16:24:04.195000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 16:36:34.205000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 16:39:24.157000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 16:28:34.198000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 16:40:54.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 16:47:14.113000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 20:29:14.143000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 16:44:04.211000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-12 12:39:14.169000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-11 16:50:14.116000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-13 14:22:44.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-13 17:27:54.171000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 09:48:34.190000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 09:46:44.088000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 11:41:14.178000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 10:00:54.149000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 09:58:24.147000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 10:18:34.213000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 10:14:44.110000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 10:20:54.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 10:27:04.220000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 10:29:54.172000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 10:33:14.124000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 10:34:24.175000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 10:35:04.076000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 10:36:44.127000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 12:40:24.124000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 12:43:44.077000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 12:42:04.175000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 13:58:04.085000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 14:13:04.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 14:23:04.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 14:16:34.100000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 14:26:54.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 14:30:04.111000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 14:38:44.168000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 14:42:04.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 14:53:44.179000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-14 15:24:14.204000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 14:46:34.124000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 15:27:34.156000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 15:37:34.164000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 15:43:34.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 15:48:14.223000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 15:51:04.175000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 15:54:24.128000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 16:02:34.184000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 16:06:24.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 16:14:54.144000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 16:09:54.140000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 16:13:14.093000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 16:16:34.195000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 12:02:34.093000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 13:40:54.124000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 14:12:24.149000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 15:16:54.202000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 15:24:54.209000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 15:23:34.108000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 15:27:34.111000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 15:31:34.114000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 15:38:34.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 15:44:34.125000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 15:34:34.117000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 15:47:44.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 15:55:14.183000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 16:06:44.193000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 16:11:24.097000+00:00,index 0 is out of bounds for axis 0 with size 0
